Index,Affluenza,Anomalous
1,1,1
1,0,1
1,0.299890843006513,1
1,0.195044014019326,1
1,0.198812234343099,1
1,0.194608629371612,1
1,0.195873221700534,1
1,0,1
1,0.583615183701878,1
1,0.653947165851926,1
1,0.659252614296578,1
1,0.658227682832466,1
1,0.657949626242911,1
1,0.658153972787565,1
1,0.659845219149165,1
1,0.653915703787933,1
1,0.659571343055467,1
1,0.662061245988125,1
1,0.662021517169433,1
1,0.623036198460715,1
1,0.660963150445381,1
1,0.330982539053282,1
2,0.231141758798347,0
2,0.0111238823171337,0
2,0.0104769275911869,0
2,0.0915830617560105,0
2,0.412114195284238,0
2,0.481716537103367,0
2,0.488836780921061,0
2,0.469054249269388,0
2,0.480199707109442,0
2,0.475045931673283,0
2,0.451348827771712,0
2,0.470312201028582,0
2,0.489157337145318,0
2,0.477206275365363,0
2,0.478211227620479,0
2,0.796294034071938,0
2,0.999991611791205,0
2,1,0
2,0.987556702896442,0
2,0.744305584667324,0
2,0.464342317268714,0
2,0.317293994862894,0
2,0.139459473910115,0
3,0,0
3,0.180894763647734,0
3,0.179121350642964,0
3,0.259688229189631,0
3,0.523400975100692,0
3,0.718702819620022,0
3,0.715376090390805,0
3,0.569497750086303,0
3,0.573624921699677,0
3,0.575921309070468,0
3,0.575847456661482,0
3,0.57638363478324,0
3,0.578802716326223,0
3,0.574313648320045,0
3,0.585761064174712,0
3,0.826930284640289,0
3,0.999450445661703,0
3,1,0
3,1,0
3,0.997817338516624,0
3,0.772372593113897,0
3,0.461212208337966,0
3,0,0
4,0.226510223603228,0
4,0.0132592658560402,0
4,0.0117340681323592,0
4,0.0749171748221411,0
4,0.334623395821251,0
4,0.48246639717976,0
4,0.485853299201255,0
4,0.484902056258392,0
4,0.475944881975888,0
4,0.483440983484973,0
4,0.481498632589431,0
4,0.470110447107873,0
4,0.483831827325197,0
4,0.454086662606112,0
4,0.478784776758941,0
4,0.785790667052474,0
4,0.996539761273287,0
4,1,0
4,1,0
4,0.999842546253089,0
4,0.695628685452869,0
4,0.329589580971633,0
4,0.141355123379554,0
5,0,0
5,0.00043127904942332,0
5,0,0
5,0.0733017724750458,0
5,0.347565055273292,0
5,0.469010094180843,0
5,0.478701871585067,0
5,0.478418197589297,0
5,0.455285623440348,0
5,0.477261892362466,0
5,0.455598587776606,0
5,0.468793810624735,0
5,0.478417830644707,0
5,0.419580862000668,0
5,0.48013938385228,0
5,0.717256617707954,0
5,0.974821272604429,0
5,1,0
5,1,0
5,1,0
5,0.957489888992851,0
5,0.673245634968779,0
5,0.39463673468245,0
6,0.130441026630967,0
6,0.18123343741745,0
6,0.181228927245506,0
6,0.274471483529275,0
6,0.647636353365833,0
6,0.71398825187244,0
6,0.718702819620022,0
6,0.718702819620022,0
6,0.594394331731469,0
6,0.575099831870712,0
6,0.582850337112808,0
6,0.684894762774084,0
6,0.693788333362162,0
6,0.570798365093551,0
6,0.632251066578555,0
6,0.877666971334229,0
6,1,0
6,1,0
6,1,0
6,1,0
6,0.786571966087379,0
6,0.567841304809062,0
6,0,0
7,0.237867020128908,0
7,0.180991582406241,0
7,0.180097744937258,0
7,0.248268177679953,0
7,0.464878391425721,0
7,0.570180656470521,0
7,0.571007717288321,0
7,0.571129216935748,0
7,0.576079410307001,0
7,0.576776027199974,0
7,0.576353205174986,0
7,0.575027755687123,0
7,0.571207481543911,0
7,0.524995896828967,0
7,0.544571662562461,0
7,0.798026548974366,0
7,0.99590891615272,0
7,1,0
7,1,0
7,0.999836522666544,0
7,0.794739306748376,0
7,0.48226446332533,0
7,0,0
8,0.230620271426464,0
8,0.176611594927608,0
8,0.175840388445523,0
8,0.255555305832107,0
8,0.501617837652304,0
8,0.684498334504624,0
8,0.718702819620022,0
8,0.557936783825238,0
8,0.57463736065738,0
8,0.576219732739979,0
8,0.576023007065658,0
8,0.577634679908371,0
8,0.576385328206714,0
8,0.560504190147854,0
8,0.54055307759521,0
8,0.828444998393884,0
8,0.998992697401773,0
8,1,0
8,1,0
8,1,0
8,0.756494728274238,0
8,0.478808408311537,0
8,0,0
9,0.287481127848009,0
